time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2025-01-14 01:56:40.542 UTC, , , , , , , , , ,125,3159893,14040, , ,3, ,9, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , ,1, , , ,3159893,1377,1,744,744,1, ,2,4,1427,38869913600,57,57,57,57, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1736819800264,,, , , , , , , , , ,3145728,1377,3,3,2,3, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , , , , , ,1,3,38022208, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-01-14 01:56:40.626 UTC, , , , , , , , , ,125,3164453,18600, , ,4, ,11, , , , , , , , , ,4,4, , , , ,1,5, ,1, , , , , , , , , ,1, , , ,3164453,1377,1,744,744, , , , ,1427,38869913600,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1736819800264,,, , , , , , , , , ,3145728,2067,2,2,1,2, , , ,5,5,2,5, ,3,5, , , , , , , , , , ,4096,2,667,5, , , , , , , , , , ,41167936, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,3,2,3, , , , , , , , , , 
2025-01-14 01:56:40.682 UTC, , , , , , , , , ,125,3160589,14736, , ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,4, ,23,12, , , , , , , , ,1, , , ,3160589,3233,2, ,2155, , , , , , ,-1,-1,-1,-1, , , , , ,1,44, , , , , , , , , , , , , , , , , , , , , , , , , , ,1736819800654,,, , , , , , , , , ,3145728,3233, , , , , , ,21, , ,2, , ,3, , ,21, ,2048,1, , , , , ,103085,32, , , , , , , , , , ,1,3,52702272, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-01-14 01:56:54.466 UTC, , , , , , ,2, , ,28773,11938045,8763544, , ,2196, ,205414,1,0.00, , , , , , , ,2196,37, , , ,1863,633,907, ,8086,1, , , , , , , , ,1, ,174725, ,11938045,3233,2, ,2155, , , , ,17335919,38852390912,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17335919,1736819800654,,, , , , , , , , , ,3145728,4304478923,23,23,3,23, , ,3,33,33,5,33, ,3,34, ,3,1, , ,38,1, , , ,12335,7,19508099,52, , , , ,4,5, , ,56,280,272023488, , , , , , , ,636975, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,184907, ,448162,3880,3821, , , , , , , , , , 
2025-01-14 01:56:54.787 UTC, , , , , , , , , ,375,3169775,23560,112, ,4, ,72,4,0.06, , , , , , , ,4,4, ,5, ,4,1,5, ,60,21, , , , , , , , ,1, , , ,3169775,8591848810,4,21913636,8591848228,1, ,2,4,21913891,38847811584,20,20,20,20, , , , , ,234,1368, , , , , , , , , , , , , , , , , , , , , , , , , ,21913891,1736819814614,,, , , , , , , , , ,3145728,8591848810,5,5,2,5, , ,33,1,1,7,1, ,3,2, ,33,1,151216,31,716,1, , , ,23643761,2907, , , , , , ,4,5, , ,58,294,137045608, , , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-01-14 01:56:54.821 UTC, , , , , , , , , ,375,3249959,103856, , ,31,15,32,15,0.47, , , , , , , ,31,8, , ,1,32,26,10, ,21,5, , , , , , , , ,1, ,26,2,3249959,8591848810,4,21913636,8591848228, , , , ,21913891,38847811584,20,20,20,20, , , , , ,46,4846,1, , , , , , , , , , , , , , , , , , , , , , , , ,21913891,1736819814614,,, , , , , , , , , ,3145728,8591848872, , , , , , ,24, , ,2, , ,3, , ,25,3,122428,28, , , ,2, ,311650,46, , , , , , , , , , , , ,140191336, , , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,6, , , , , , , , , , , 
2025-01-14 01:56:54.881 UTC, , , , , , , , , ,375,3168047,21944, , ,4, ,42,4,0.10, , , , , , , ,4,4, ,4, ,4,1,6, ,41,21, , , , , , , , ,1, , , ,3168047,8591887051,5, ,8591848987, , , , ,21952129,38847774720,-1,-1,-1,-1, , , , , ,239,1418, , , , , , , , , , , , , , , , , , , , , , , , , ,21952129,1736819814831,,, , , , , , , , , ,3145728,8591887051, , , , , , ,31, , ,4, , ,3, , ,31, ,29040,15, , , , , ,4260726,540, , , , , , ,4,5, , ,58,294,158017128, , , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-01-14 01:56:56.094 UTC, , , , , , , , , ,8719,10739871,7585424, , ,2086,773,15987,1972,0.12, , , , , , , ,2086,36, , ,645,2024,702,1120, ,8206,4043, , , , , , , , ,1, ,10951,27,10739871,8591887051,5, ,8591848987, , , , ,21952398,38847770624,33,19,33,19, , , ,1, ,1221,102156,1,639, ,639,3814,741,1756, , , , , ,1754,95940, , , , , , , , , , , ,21952398,1736819814831,,, , , , , , , , , ,3145728,8591989243,6,6,3,6, , ,5819,4,4,214,4, ,3,4, ,6692,3,12803400,4598,101966,2, ,653, ,4414791,3100,198,2, , , , , , , , ,1,31,309803560,1, , , , , , ,454591, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, ,448044,3794,3, , , , , , , , , , 
